Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2006-04-21,2235.030029296875,2262.969970703125,2227.64990234375,2262.969970703125,2262.38818359375,0,2228.1769775390626,0.8266755676092885,80.13369693646032,-7.72998046875,7.489990234375,1,0.008970842265150072,0.008970842265150072
2006-04-24,2264.840087890625,2264.840087890625,2243.080078125,2250.47998046875,2249.9013671875,0,2232.4309814453127,0.8180414106868752,69.42019501690093,1.8701171875,29.81005859375,1,-0.005534578759842826,-0.005534578759842826
2006-04-25,2250.52001953125,2250.52001953125,2225.419921875,2232.550048828125,2231.97607421875,0,2233.947998046875,0.6718188705743081,57.21834713829781,0.0400390625,-14.320068359375,1,-0.007999066313333289,-0.007999066313333289
2006-04-26,2235.75,2247.43994140625,2235.75,2247.139892578125,2246.562255859375,0,2236.264990234375,0.6860384145866617,63.08478735225002,3.199951171875,-14.77001953125,1,0.006513796949122304,0.006513796949122304
2006-04-27,2258.639892578125,2284.080078125,2258.510009765625,2281.389892578125,2280.803466796875,0,2242.006982421875,0.77429472503117,72.80991120661827,11.5,22.889892578125,1,0.015126610488045514,0.015126610488045514
2006-04-28,2279.3798828125,2283.330078125,2266.10009765625,2270.530029296875,2269.9462890625,0,2246.66298828125,0.7972212050312784,66.62611030161555,-2.010009765625,20.739990234375,1,-0.004771561922104854,-0.004771561922104854
2006-05-01,2270.530029296875,2270.530029296875,2270.530029296875,2270.530029296875,2269.9462890625,0,2250.77998046875,0.7987719407098447,66.62611030161555,0.0,-8.849853515625,1,0.0,0.0
2006-05-02,2280.330078125,2313.739990234375,2280.330078125,2305.639892578125,2305.047119140625,0,2258.77197265625,0.8507971306105993,75.07529473441528,9.800048828125,9.800048828125,1,0.01534495126449502,0.01534495126449502
2006-05-03,2306.39990234375,2341.64990234375,2306.39990234375,2340.820068359375,2340.21826171875,0,2270.4809814453124,0.9006121679850557,80.5558374239396,0.760009765625,26.06982421875,1,0.015143075953025062,0.015143075953025062
2006-05-04,2344.449951171875,2372.330078125,2339.97998046875,2370.2900390625,2369.6806640625,0,2283.233984375,0.9475910230714232,83.85920969135951,3.6298828125,38.050048828125,1,0.012511002472675788,0.012511002472675788
2006-05-05,2396.070068359375,2470.239990234375,2396.070068359375,2470.239990234375,2469.60498046875,0,2303.960986328125,0.9800073554738518,90.15936956013564,25.780029296875,51.6201171875,1,0.04130298094760554,0.04130298094760554
2006-05-08,2487.89990234375,2602.4599609375,2487.89990234375,2589.169921875,2588.50439453125,0,2337.82998046875,0.9916552406039544,93.50903847457113,17.659912109375,91.829833984375,1,0.04702202289970843,0.04702202289970843
2006-05-09,2590.5,2590.5,2512.22998046875,2512.22998046875,2511.584228515625,0,2365.7979736328125,0.9441943007681536,75.12701669397154,1.330078125,102.60009765625,1,-0.03016653370824617,-0.03016653370824617
2006-05-10,2514.669921875,2531.010009765625,2497.330078125,2529.489990234375,2528.83984375,0,2394.0329833984374,0.9116862135239457,76.2888376498744,2.43994140625,-75.830078125,1,0.006846900381234264,0.006846900381234264
2006-05-11,2534.010009765625,2553.989990234375,2534.010009765625,2550.7900390625,2550.13427734375,0,2420.972998046875,0.8914923694456823,77.71608693832594,4.52001953125,19.340087890625,1,0.008385432895595214,0.008385432895595214
2006-05-12,2551.2099609375,2555.97998046875,2511.9599609375,2518.199951171875,2517.552490234375,0,2445.739990234375,0.8301279475076491,70.50155575480643,0.419921875,17.199951171875,1,-0.012858789231087875,-0.012858789231087875
2006-05-15,2507.8798828125,2507.8798828125,2419.81005859375,2438.72998046875,2438.10302734375,0,2462.5599853515623,0.6354928200539929,56.332752409831684,-10.320068359375,-43.330078125,1,-0.032066937205199576,-0.032066937205199576
2006-05-16,2426.139892578125,2466.239990234375,2415.72998046875,2460.18994140625,2459.557373046875,0,2478.014990234375,0.4155066714063348,58.816142043975816,-12.590087890625,-81.739990234375,1,0.008761154927168856,0.008761154927168856
2006-05-17,2464.610107421875,2479.02001953125,2455.050048828125,2463.570068359375,2462.936767578125,0,2490.289990234375,0.08123775749088692,59.222002293567655,4.420166015625,38.47021484375,1,0.0013729862858500458,0.0013729862858500458
2006-05-18,2426.590087890625,2426.590087890625,2368.85009765625,2378.739990234375,2378.12841796875,0,2491.1349853515626,-0.5766891525533865,46.455752556256634,-36.97998046875,-38.02001953125,1,-0.03504061357778044,-0.03504061357778044
2006-05-19,2371.39990234375,2373.199951171875,2339.510009765625,2356.02001953125,2355.414306640625,0,2479.71298828125,-0.8056759334494646,43.65527335369931,-7.340087890625,-55.190185546875,1,-0.009597168617822211,-0.009597168617822211
2006-05-22,2355.889892578125,2360.3798828125,2352.409912109375,2357.97998046875,2357.373779296875,0,2456.593994140625,-0.664998542579224,43.97897213498223,-0.130126953125,-15.510009765625,1,0.0008315490243692665,0.0008315490243692665
2006-05-23,2337.489990234375,2337.489990234375,2257.679931640625,2264.360107421875,2263.778076171875,0,2431.8070068359375,-0.3416180401602553,33.7027905106517,-20.489990234375,-18.39990234375,1,-0.040513106290881076,-0.040513106290881076
2006-05-24,2264.550048828125,2271.419921875,2249.280029296875,2252.580078125,2252.0009765625,0,2404.116015625,0.23602412839359188,32.63661757865912,0.18994140625,-72.93994140625,1,-0.005215945095721097,-0.005215945095721097
2006-05-25,2242.169921875,2242.169921875,2225.31005859375,2229.330078125,2228.757080078125,0,2371.97001953125,0.7069951486098548,30.519370965006022,-10.41015625,-22.380126953125,1,-0.010375133703333964,-0.010375133703333964
2006-05-26,2248.64990234375,2300.389892578125,2248.64990234375,2300.389892578125,2299.798583984375,0,2350.189013671875,0.7760696537580692,43.062912085657835,19.31982421875,6.47998046875,1,0.031377500138670265,0.031377500138670265
2006-05-29,2310.18994140625,2310.18994140625,2278.85009765625,2282.889892578125,2282.302978515625,0,2334.6050048828124,0.7585498506861907,41.03574205266788,9.800048828125,61.5400390625,1,-0.007636489965430643,-0.007636489965430643
2006-05-30,2285.030029296875,2303.5400390625,2275.469970703125,2300.080078125,2299.48876953125,0,2318.5940185546874,0.6898208934144816,43.917226447744255,2.14013671875,-25.159912109375,1,0.0075018017898459115,0.0075018017898459115
2006-05-31,2295.06005859375,2304.330078125,2244.3798828125,2296.110107421875,2295.519775390625,0,2301.8480224609375,0.5688944481509094,43.37333221805168,-5.02001953125,10.030029296875,1,-0.0017275054034531082,-0.0017275054034531082
2006-06-01,2300.360107421875,2311.75,2294.320068359375,2310.14990234375,2309.555908203125,0,2294.989013671875,0.3098881157797582,46.00114863296368,4.25,5.300048828125,1,0.006095981716103552,0.006095981716103552
2006-06-02,2306.610107421875,2316.64990234375,2293.719970703125,2304.169921875,2303.57763671875,0,2289.80400390625,-0.035080495524144946,45.01258537471233,-3.539794921875,6.25,1,-0.002591924289769048,-0.002591924289769048
2006-06-05,2307.72998046875,2312.919921875,2303.550048828125,2304.409912109375,2303.817626953125,0,2284.4469970703126,-0.7721178159816088,45.06522762107633,3.56005859375,1.119873046875,1,0.00010414932288771594,0.00010414932288771594
2006-06-06,2299.860107421875,2300.719970703125,2270.3798828125,2289.800048828125,2289.21142578125,0,2286.9909912109374,-0.788592520354726,42.32445765269885,-4.5498046875,-7.869873046875,1,-0.006360141419114723,-0.006360141419114723
2006-06-07,2289.800048828125,2289.800048828125,2212.64990234375,2218.419921875,2217.849609375,0,2283.5749755859374,-0.2676447243779164,31.819159616432586,0.0,-10.06005859375,1,-0.03166930326280517,-0.03166930326280517
2006-06-08,2223.35009765625,2223.35009765625,2141.3701171875,2157.679931640625,2157.125244140625,0,2276.4099609375,0.4231890273939571,25.77122676342418,4.93017578125,-66.449951171875,1,-0.027761656859766774,-0.027761656859766774
2006-06-09,2158.580078125,2190.280029296875,2154.6298828125,2159.5,2158.94482421875,0,2262.3209716796873,0.605431016126419,26.238016517389127,0.900146484375,-64.77001953125,1,0.0008431747094282663,0.0008431747094282663
2006-06-12,2159.5,2159.5,2159.5,2159.5,2158.94482421875,0,2249.981982421875,0.797728264621377,26.238016517389134,0.0,0.919921875,1,0.0,0.0
2006-06-13,2134.110107421875,2138.010009765625,2111.550048828125,2120.2900390625,2119.744873046875,0,2232.002978515625,0.8696410840849934,22.478440280239038,-25.389892578125,-25.389892578125,1,-0.01832382321391472,-0.01832382321391472
2006-06-14,2080.4599609375,2080.4599609375,2058.9599609375,2067.0,2066.468505859375,0,2209.0919677734373,0.8992561909242998,18.47980042026424,-39.830078125,-53.650146484375,1,-0.025454609505072796,-0.025454609505072796
2006-06-15,2077.39990234375,2095.18994140625,2074.9599609375,2081.800048828125,2081.264892578125,0,2186.256982421875,0.8721755167895523,22.721865688414013,10.39990234375,-3.06005859375,1,0.007134646854362272,0.007134646854362272
2006-06-16,2146.2900390625,2153.110107421875,2109.68994140625,2121.469970703125,2120.924560546875,0,2167.9869873046873,0.7895819526056036,33.0912033891183,64.489990234375,68.89013671875,1,0.018876303258544405,0.018876303258544405
2006-06-19,2119.090087890625,2122.6201171875,2107.090087890625,2119.7900390625,2119.2451171875,0,2149.525,0.7260309556514208,32.88358714406588,-2.3798828125,-27.199951171875,1,-0.0007921852112868741,-0.0007921852112868741
2006-06-20,2112.570068359375,2112.570068359375,2063.35009765625,2068.090087890625,2067.558349609375,0,2127.35400390625,0.7697639424589138,27.074969817565613,-7.219970703125,-6.52001953125,1,-0.024691527094119765,-0.024691527094119765
2006-06-21,2068.090087890625,2069.080078125,2034.489990234375,2057.77001953125,2057.240966796875,0,2111.289013671875,0.780117498158504,26.05421485298353,0.0,-44.47998046875,1,-0.00500263683862031,-0.00500263683862031
2006-06-22,2080.0,2098.830078125,2078.97998046875,2097.389892578125,2096.8505859375,0,2105.260009765625,0.6810730062689536,36.298693377413585,22.22998046875,11.909912109375,1,0.019070781713598443,0.019070781713598443
2006-06-23,2097.1201171875,2113.169921875,2094.139892578125,2113.169921875,2112.626708984375,0,2100.627001953125,0.4569015544121301,39.978583796349376,-0.269775390625,17.1201171875,1,0.007495489375346711,0.007495489375346711
2006-06-26,2100.60009765625,2100.60009765625,2083.35009765625,2092.39990234375,2091.862060546875,0,2093.9169921875,0.14746829427946884,36.86416152495246,-12.56982421875,3.47998046875,1,-0.009877466915022025,-0.009877466915022025
2006-06-27,2094.669921875,2094.669921875,2075.81005859375,2081.090087890625,2080.55517578125,0,2089.9969970703123,-0.05071647167457328,35.20484735452392,2.27001953125,-5.93017578125,1,-0.005419848694896897,-0.005419848694896897
2006-06-28,2055.56005859375,2070.030029296875,2049.949951171875,2066.06005859375,2065.52880859375,0,2089.9030029296873,0.32850648404061034,33.01081822863132,-25.530029296875,-39.10986328125,1,-0.0072483968853199,-0.0072483968853199
2006-06-29,2068.320068359375,2090.679931640625,2068.320068359375,2084.6201171875,2084.084228515625,0,2090.185009765625,0.5440983812183251,38.28782646604228,2.260009765625,12.760009765625,1,0.008943200396870427,0.008943200396870427
2006-06-30,2149.02001953125,2182.0,2137.47998046875,2178.7900390625,2178.22998046875,0,2095.9170166015624,0.04082012050746999,57.26577573798419,64.39990234375,80.699951171875,1,0.04418305410389712,0.04418305410389712
2006-07-03,2187.56005859375,2196.52001953125,2178.830078125,2194.840087890625,2194.27587890625,0,2103.422021484375,-0.12986197535022628,59.617535201236905,8.77001953125,38.5400390625,1,0.007339496213039218,0.007339496213039218
2006-07-04,2225.31005859375,2256.47998046875,2223.6298828125,2256.47998046875,2255.89990234375,0,2122.2610107421874,0.5875676020372996,67.29723945533631,30.469970703125,37.75,1,0.027696877330141756,0.027696877330141756
2006-07-05,2254.3798828125,2264.669921875,2242.580078125,2262.340087890625,2261.758544921875,0,2142.718017578125,0.8519707245536862,67.94125941051861,-2.10009765625,29.06982421875,1,0.0025936464025138714,0.0025936464025138714
2006-07-06,2260.070068359375,2260.070068359375,2224.639892578125,2227.85009765625,2227.27734375,0,2155.7640380859375,0.8248307691709398,60.189810788059674,-2.27001953125,5.690185546875,1,-0.015362676030884039,-0.015362676030884039
2006-07-07,2228.610107421875,2264.429931640625,2228.610107421875,2258.030029296875,2257.449462890625,0,2170.250048828125,0.829703805868134,64.16484802484226,0.760009765625,-31.4599609375,1,0.013455726029832329,0.013455726029832329
2006-07-10,2255.080078125,2255.8798828125,2234.659912109375,2238.840087890625,2238.2646484375,0,2184.8940673828124,0.78465150414046,59.93667734031997,-2.949951171875,26.469970703125,1,-0.008534850860642047,-0.008534850860642047
2006-07-11,2241.6201171875,2248.9599609375,2236.739990234375,2243.219970703125,2242.643310546875,0,2201.1070556640625,0.7274858202260496,60.59517028849981,2.780029296875,-13.4599609375,1,0.0019544067457362745,0.0019544067457362745
2006-07-12,2237.820068359375,2250.090087890625,2222.7900390625,2231.679931640625,2231.106201171875,0,2217.66904296875,0.6195429646205417,57.81331634152939,-5.39990234375,-3.800048828125,1,-0.005157686158979634,-0.005157686158979634
2006-07-13,2232.860107421875,2261.570068359375,2230.340087890625,2261.570068359375,2260.98876953125,0,2235.3640380859374,0.5789430661604685,62.73662050273915,1.18017578125,-4.9599609375,1,0.01330465815686205,0.01330465815686205
2006-07-14,2247.97998046875,2247.97998046875,2197.75,2210.14990234375,2209.581787109375,0,2238.5000244140624,0.09880484005792121,51.294314139980315,-13.590087890625,15.119873046875,1,-0.022998950246414265,-0.022998950246414265
2006-07-17,2208.070068359375,2208.070068359375,2151.260009765625,2175.2099609375,2174.65087890625,0,2236.53701171875,-0.5568751077127879,45.08591628798916,-2.079833984375,-39.909912109375,1,-0.015935148698258843,-0.015935148698258843
2006-07-18,2173.699951171875,2201.919921875,2166.510009765625,2191.780029296875,2191.216552734375,0,2230.0670166015625,-0.570344638054806,48.37824148624761,-1.510009765625,-34.3701171875,1,0.007588818806138369,0.007588818806138369
2006-07-19,2191.780029296875,2198.06005859375,2178.610107421875,2181.570068359375,2181.00927734375,0,2221.9900146484374,-0.4768750495274671,46.47077814482357,0.0,18.080078125,1,-0.0046691800375724185,-0.0046691800375724185
2006-07-20,2216.0,2248.719970703125,2216.0,2247.39990234375,2246.822265625,0,2223.9449951171873,-0.507740931448054,58.26062648090586,34.429931640625,24.219970703125,1,0.029729116624176672,0.029729116624176672
2006-07-21,2245.8798828125,2245.8798828125,2231.219970703125,2241.25,2240.673828125,0,2222.2669921875,-0.35710052583512775,56.95842492567699,-1.52001953125,29.8798828125,1,-0.0027402031014682592,-0.0027402031014682592
2006-07-24,2241.25,2241.25,2241.25,2241.25,2240.673828125,0,2222.5079833984373,-0.33873580325409564,56.958424925677,0.0,-4.6298828125,1,0.0,0.0
2006-07-25,2260.360107421875,2273.6298828125,2259.5400390625,2267.669921875,2267.0869140625,0,2224.952978515625,-0.2742681956807698,61.52001489777291,19.110107421875,19.110107421875,1,0.011719092244598224,0.011719092244598224
2006-07-26,2267.840087890625,2290.27001953125,2266.0400390625,2289.1298828125,2288.54150390625,0,2230.6979736328126,-0.1729707423824734,64.87929490034303,0.170166015625,7.47998046875,1,0.009418943342458911,0.009418943342458911
2006-07-27,2297.929931640625,2339.260009765625,2297.929931640625,2336.419921875,2335.8193359375,0,2238.182958984375,0.1250257225258026,71.06434079349921,8.800048828125,30.08984375,1,0.020448028363258555,0.020448028363258555
2006-07-28,2337.89990234375,2337.89990234375,2321.330078125,2329.570068359375,2328.97119140625,0,2250.1249755859376,0.5187985464949356,69.10566545407745,1.47998046875,39.969970703125,1,-0.002936079353260318,-0.002936079353260318
2006-07-31,2328.989990234375,2390.840087890625,2328.5,2390.840087890625,2390.225341796875,0,2271.68798828125,0.8431990393054009,75.74874156769866,-0.580078125,-8.909912109375,1,0.02596107485654751,0.02596107485654751
2006-08-01,2389.889892578125,2409.97998046875,2383.679931640625,2388.330078125,2387.716064453125,0,2291.3429931640626,0.8882918232313707,75.01453094385919,-0.9501953125,60.89990234375,1,-0.0010503957420284471,-0.0010503957420284471
2006-08-02,2388.330078125,2388.330078125,2297.909912109375,2308.3701171875,2307.776611328125,0,2304.022998046875,0.7281019059315401,55.8524679733409,0.0,-1.559814453125,1,-0.034052711126769705,-0.034052711126769705
