Date,Open,High,Low,Close,Adj Close,Volume
2006-08-15,2327.5,2332.570068359375,2324.590087890625,2329.419921875,2328.821044921875,0
2006-08-16,2334.77001953125,2347.330078125,2334.77001953125,2343.510009765625,2342.907470703125,0
2006-08-17,2341.75,2351.2099609375,2339.2900390625,2345.9599609375,2345.35693359375,0
2006-08-18,2345.9599609375,2345.9599609375,2320.090087890625,2329.89990234375,2329.301025390625,0
2006-08-21,2329.89990234375,2329.89990234375,2329.89990234375,2329.89990234375,2329.301025390625,0
2006-08-22,2328.800048828125,2328.800048828125,2313.2099609375,2318.139892578125,2317.5439453125,0
2006-08-23,2318.429931640625,2329.780029296875,2313.18994140625,2314.570068359375,2313.97509765625,0
2006-08-24,2312.840087890625,2319.8701171875,2301.4599609375,2314.090087890625,2313.4951171875,0
2006-08-25,2314.090087890625,2314.090087890625,2273.1298828125,2274.530029296875,2273.9453125,0
2006-08-28,2275.1201171875,2303.389892578125,2272.860107421875,2298.580078125,2297.9892578125,0
2006-08-29,2298.580078125,2302.68994140625,2286.989990234375,2302.68994140625,2302.097900390625,0
2006-08-30,2307.389892578125,2310.989990234375,2291.68994140625,2296.780029296875,2296.189697265625,0
2006-08-31,2298.52001953125,2312.22998046875,2296.489990234375,2312.22998046875,2311.635498046875,0
2006-09-01,2314.449951171875,2332.22998046875,2310.320068359375,2329.43994140625,2328.841064453125,0
2006-09-04,2334.570068359375,2371.10009765625,2334.570068359375,2371.10009765625,2370.490478515625,0
2006-09-05,2373.050048828125,2392.56005859375,2372.39990234375,2392.56005859375,2391.945068359375,0
2006-09-06,2395.4599609375,2401.550048828125,2384.89990234375,2396.199951171875,2395.583984375,0
2006-09-07,2396.199951171875,2411.3798828125,2396.199951171875,2405.25,2404.631591796875,0
2006-09-08,2402.6201171875,2406.610107421875,2378.0400390625,2378.0400390625,2377.4287109375,0
2006-09-11,2392.300048828125,2400.780029296875,2387.800048828125,2400.780029296875,2400.162841796875,0
2006-09-12,2400.27001953125,2400.27001953125,2359.260009765625,2361.659912109375,2361.052734375,0
2006-09-13,2365.1201171875,2382.9599609375,2365.1201171875,2379.429931640625,2378.818359375,0
2006-09-14,2392.02001953125,2408.5400390625,2391.0,2406.47998046875,2405.861328125,0
2006-09-15,2411.3701171875,2437.679931640625,2407.52001953125,2434.860107421875,2434.234130859375,0
2006-09-18,2435.179931640625,2501.800048828125,2434.330078125,2501.800048828125,2501.156982421875,0
2006-09-19,2514.169921875,2569.830078125,2514.169921875,2563.659912109375,2563.0009765625,0
2006-09-20,2550.669921875,2550.780029296875,2500.75,2512.760009765625,2512.114013671875,0
2006-09-21,2519.929931640625,2557.2099609375,2519.929931640625,2557.2099609375,2556.552490234375,0
2006-09-22,2556.330078125,2556.330078125,2518.169921875,2531.64990234375,2530.9990234375,0
2006-09-25,2529.889892578125,2542.840087890625,2527.159912109375,2531.679931640625,2531.029052734375,0
2006-09-26,2533.050048828125,2551.929931640625,2533.050048828125,2544.47998046875,2543.825927734375,0
2006-09-27,2548.6201171875,2568.530029296875,2548.6201171875,2556.7099609375,2556.052734375,0
2006-09-28,2556.7099609375,2556.7099609375,2556.7099609375,2556.7099609375,2556.052734375,0
2006-09-29,2556.7099609375,2556.7099609375,2556.7099609375,2556.7099609375,2556.052734375,0
2006-10-02,2554.070068359375,2554.070068359375,2517.840087890625,2542.68994140625,2542.036376953125,0
2006-10-03,2540.8798828125,2540.8798828125,2513.669921875,2522.5,2521.8515625,0
2006-10-04,2515.989990234375,2515.989990234375,2483.110107421875,2486.820068359375,2486.1806640625,0
2006-10-05,2497.0,2561.889892578125,2495.929931640625,2561.06005859375,2560.401611328125,0
2006-10-06,2561.06005859375,2571.97998046875,2545.919921875,2560.219970703125,2559.561767578125,0
2006-10-09,2556.469970703125,2572.219970703125,2549.919921875,2551.919921875,2551.263916015625,0
2006-10-10,2547.300048828125,2548.739990234375,2518.8701171875,2528.97998046875,2528.329833984375,0
2006-10-11,2525.2900390625,2531.7099609375,2521.889892578125,2527.27001953125,2526.620361328125,0
2006-10-12,2527.27001953125,2540.820068359375,2520.4599609375,2534.39990234375,2533.748291015625,0
2006-10-13,2538.6201171875,2564.530029296875,2536.89990234375,2557.25,2556.592529296875,0
2006-10-16,2557.25,2588.080078125,2554.070068359375,2584.199951171875,2583.53564453125,0
2006-10-17,2582.02001953125,2583.06005859375,2543.47998046875,2543.47998046875,2542.826171875,0
2006-10-18,2543.47998046875,2546.530029296875,2523.330078125,2546.530029296875,2545.87548828125,0
2006-10-19,2548.449951171875,2599.860107421875,2548.449951171875,2597.14990234375,2596.482177734375,0
2006-10-20,2602.5400390625,2620.949951171875,2602.5400390625,2617.409912109375,2616.737060546875,0
2006-10-23,2617.570068359375,2632.909912109375,2613.050048828125,2625.52001953125,2624.844970703125,0
2006-10-24,2625.52001953125,2625.52001953125,2625.52001953125,2625.52001953125,2624.844970703125,0
2006-10-25,2639.1201171875,2681.72998046875,2639.1201171875,2678.719970703125,2678.03125,0
2006-10-26,2688.679931640625,2697.860107421875,2672.429931640625,2682.93994140625,2682.250244140625,0
2006-10-27,2694.31005859375,2703.010009765625,2684.4599609375,2702.3701171875,2701.67529296875,0
2006-10-30,2702.3701171875,2719.469970703125,2702.3701171875,2708.18994140625,2707.49365234375,0
2006-10-31,2708.679931640625,2716.989990234375,2703.3701171875,2708.5,2707.8037109375,0
2006-11-01,2708.5,2708.5,2708.5,2708.5,2707.8037109375,0
2006-11-02,2707.820068359375,2722.169921875,2706.300048828125,2721.780029296875,2721.080322265625,0
2006-11-03,2726.239990234375,2777.97998046875,2726.239990234375,2766.860107421875,2766.14892578125,0
2006-11-06,2764.52001953125,2766.0400390625,2746.760009765625,2763.889892578125,2763.179443359375,0
2006-11-07,2770.489990234375,2794.889892578125,2770.489990234375,2792.739990234375,2792.02197265625,0
2006-11-08,2792.739990234375,2792.739990234375,2743.429931640625,2755.280029296875,2754.57177734375,0
2006-11-09,2758.14990234375,2819.239990234375,2756.72998046875,2818.830078125,2818.10546875,0
2006-11-10,2822.7900390625,2853.85009765625,2815.010009765625,2839.3798828125,2838.64990234375,0
2006-11-13,2838.969970703125,2839.2099609375,2815.949951171875,2821.919921875,2821.194580078125,0
2006-11-14,2821.050048828125,2822.7099609375,2788.330078125,2801.7900390625,2801.06982421875,0
2006-11-15,2801.280029296875,2801.280029296875,2778.340087890625,2791.489990234375,2790.7724609375,0
2006-11-16,2793.18994140625,2829.2099609375,2786.199951171875,2818.590087890625,2817.865478515625,0
2006-11-17,2816.360107421875,2848.139892578125,2812.7900390625,2842.5400390625,2841.809326171875,0
2006-11-20,2842.5400390625,2848.3701171875,2833.8798828125,2843.31005859375,2842.5791015625,0
2006-11-21,2836.389892578125,2840.330078125,2816.06005859375,2825.409912109375,2824.68359375,0
2006-11-22,2825.159912109375,2856.14990234375,2825.159912109375,2855.22998046875,2854.49609375,0
2006-11-23,2850.3701171875,2850.3701171875,2801.139892578125,2814.56005859375,2813.83642578125,0
2006-11-24,2815.409912109375,2822.419921875,2805.419921875,2817.840087890625,2817.11572265625,0
2006-11-27,2818.27001953125,2818.780029296875,2806.389892578125,2817.56005859375,2816.835693359375,0
2006-11-28,2812.139892578125,2812.139892578125,2758.780029296875,2779.139892578125,2778.425537109375,0
2006-11-29,2771.199951171875,2771.199951171875,2733.320068359375,2745.56005859375,2744.854248046875,0
2006-11-30,2746.0400390625,2788.780029296875,2746.0400390625,2788.4599609375,2787.7431640625,0
2006-12-01,2788.4599609375,2788.4599609375,2788.4599609375,2788.4599609375,2787.7431640625,0
2006-12-04,2790.469970703125,2795.300048828125,2773.0400390625,2795.300048828125,2794.58154296875,0
2006-12-05,2795.1298828125,2810.570068359375,2795.1298828125,2808.090087890625,2807.3681640625,0
2006-12-06,2803.409912109375,2803.409912109375,2791.449951171875,2797.7900390625,2797.07080078125,0
2006-12-07,2796.14990234375,2801.0,2774.969970703125,2796.179931640625,2795.461181640625,0
2006-12-08,2805.89990234375,2831.39990234375,2805.89990234375,2831.39990234375,2830.672119140625,0
2006-12-11,2836.75,2854.409912109375,2836.75,2841.77001953125,2841.03955078125,0
2006-12-12,2843.300048828125,2843.300048828125,2823.909912109375,2840.820068359375,2840.08984375,0
2006-12-13,2841.139892578125,2847.139892578125,2821.3701171875,2835.860107421875,2835.131103515625,0
2006-12-14,2836.1298828125,2839.169921875,2824.070068359375,2833.27001953125,2832.541748046875,0
2006-12-15,2833.27001953125,2860.570068359375,2833.27001953125,2856.2900390625,2855.5556640625,0
2006-12-18,2857.590087890625,2885.669921875,2857.300048828125,2877.830078125,2877.09033203125,0
2006-12-19,2882.39990234375,2886.090087890625,2845.260009765625,2849.7099609375,2848.977294921875,0
2006-12-20,2854.969970703125,2854.969970703125,2824.2099609375,2829.570068359375,2828.8427734375,0
2006-12-21,2829.449951171875,2872.409912109375,2829.449951171875,2862.510009765625,2861.774169921875,0
2006-12-22,2864.050048828125,2872.85009765625,2853.419921875,2858.31005859375,2857.5751953125,0
2006-12-27,2858.31005859375,2886.97998046875,2858.31005859375,2883.469970703125,2882.728759765625,0
2006-12-28,2902.860107421875,2943.3798828125,2901.780029296875,2943.3798828125,2942.623291015625,0
2006-12-29,2948.550048828125,2982.5400390625,2948.550048828125,2982.5400390625,2981.773193359375,0
2007-01-02,2983.77001953125,2986.1298828125,2964.18994140625,2976.85009765625,2976.084716796875,0
2007-01-03,2979.4599609375,3028.409912109375,2978.639892578125,3020.699951171875,3019.92333984375,0
2007-01-04,3018.070068359375,3018.070068359375,2977.969970703125,3012.739990234375,3011.965576171875,0
2007-01-05,3010.75,3010.75,2979.389892578125,2996.389892578125,2995.61962890625,0
2007-01-08,2984.320068359375,2984.320068359375,2945.989990234375,2952.320068359375,2951.56103515625,0
2007-01-09,2958.22998046875,2972.800048828125,2957.050048828125,2972.320068359375,2971.555908203125,0
2007-01-10,2974.300048828125,2975.010009765625,2939.389892578125,2951.080078125,2950.321533203125,0
2007-01-11,2952.300048828125,2955.2900390625,2938.6201171875,2940.159912109375,2939.404052734375,0
2007-01-12,2943.030029296875,2992.330078125,2942.889892578125,2992.330078125,2991.560791015625,0
2007-01-15,2998.090087890625,3022.530029296875,2990.820068359375,3019.06005859375,3018.283935546875,0
2007-01-16,3029.2099609375,3072.81005859375,3029.2099609375,3070.2900390625,3069.500732421875,0
2007-01-17,3055.820068359375,3061.330078125,3033.97998046875,3041.56005859375,3040.778076171875,0
2007-01-18,3043.25,3090.72998046875,3043.25,3081.72998046875,3080.937744140625,0
2007-01-19,3082.52001953125,3090.93994140625,3063.449951171875,3085.179931640625,3084.38671875,0
2007-01-22,3085.669921875,3141.280029296875,3085.669921875,3141.280029296875,3140.472412109375,0
2007-01-23,3145.419921875,3201.75,3145.419921875,3199.340087890625,3198.517578125,0
2007-01-24,3193.830078125,3259.8798828125,3190.2099609375,3244.75,3243.915771484375,0
2007-01-25,3254.530029296875,3292.840087890625,3254.530029296875,3275.18994140625,3274.347900390625,0
2007-01-26,3262.5400390625,3262.5400390625,3161.949951171875,3162.820068359375,3162.007080078125,0
2007-01-29,3162.820068359375,3177.360107421875,3155.780029296875,3177.360107421875,3176.543212890625,0
2007-01-30,3183.280029296875,3201.9599609375,3182.89990234375,3196.659912109375,3195.838134765625,0
2007-01-31,3206.610107421875,3239.27001953125,3204.919921875,3239.27001953125,3238.437255859375,0
2007-02-01,3240.1298828125,3247.050048828125,3217.89990234375,3245.260009765625,3244.42578125,0
2007-02-02,3256.800048828125,3278.800048828125,3254.239990234375,3269.179931640625,3268.339599609375,0
2007-02-05,3270.389892578125,3282.340087890625,3266.449951171875,3281.89990234375,3281.05615234375,0
2007-02-06,3281.6201171875,3308.580078125,3265.14990234375,3271.969970703125,3271.12890625,0
2007-02-07,3284.4599609375,3284.4599609375,3231.449951171875,3232.389892578125,3231.558837890625,0
2007-02-08,3232.389892578125,3237.3798828125,3190.739990234375,3196.080078125,3195.258544921875,0
2007-02-09,3193.090087890625,3257.7099609375,3193.090087890625,3245.81005859375,3244.9755859375,0
2007-02-12,3243.52001953125,3243.550048828125,3204.85009765625,3234.159912109375,3233.328369140625,0
2007-02-13,3241.6298828125,3241.6298828125,3223.969970703125,3233.909912109375,3233.07861328125,0
2007-02-14,3239.830078125,3304.3701171875,3239.830078125,3300.93994140625,3300.09130859375,0
2007-02-15,3331.669921875,3379.3701171875,3331.669921875,3379.3701171875,3378.50146484375,0
2007-02-16,3376.989990234375,3376.989990234375,3325.409912109375,3333.56005859375,3332.703125,0
2007-02-19,3352.10009765625,3356.699951171875,3318.090087890625,3329.030029296875,3328.17431640625,0
2007-02-20,3347.18994140625,3376.5,3341.050048828125,3375.31005859375,3374.4423828125,0
2007-02-21,3382.840087890625,3417.080078125,3378.919921875,3378.919921875,3378.05126953125,0
2007-02-22,3369.06005859375,3370.60009765625,3353.330078125,3365.530029296875,3364.664794921875,0
2007-02-23,3369.93994140625,3399.669921875,3369.580078125,3389.3701171875,3388.498779296875,0
2007-02-26,3394.840087890625,3395.610107421875,3378.280029296875,3380.0,3379.131103515625,0
2007-02-27,3376.02001953125,3378.639892578125,3324.949951171875,3331.2900390625,3330.43359375,0
2007-02-28,3199.06005859375,3199.06005859375,2992.81005859375,3067.449951171875,3066.661376953125,0
2007-03-01,3162.7900390625,3220.340087890625,3162.3701171875,3190.1201171875,3189.300048828125,0
2007-03-02,3153.81005859375,3154.72998046875,3105.68994140625,3140.340087890625,3139.53271484375,0
2007-03-05,3100.72998046875,3100.72998046875,2972.969970703125,2997.8798828125,2997.109130859375,0
2007-03-06,2989.43994140625,2994.47998046875,2965.800048828125,2973.27001953125,2972.505615234375,0
2007-03-07,3072.360107421875,3095.56005859375,3056.56005859375,3063.260009765625,3062.472412109375,0
2007-03-08,3063.719970703125,3063.719970703125,3017.31005859375,3028.3701171875,3027.591552734375,0
2007-03-09,3049.909912109375,3112.10009765625,3049.389892578125,3099.820068359375,3099.023193359375,0
2007-03-12,3107.3701171875,3126.3798828125,3103.659912109375,3124.9599609375,3124.156494140625,0
2007-03-13,3140.719970703125,3185.679931640625,3140.719970703125,3181.9599609375,3181.141845703125,0
2007-03-14,3082.25,3092.4599609375,3063.81005859375,3074.280029296875,3073.48974609375,0
2007-03-15,3081.449951171875,3081.449951171875,3032.739990234375,3043.610107421875,3042.82763671875,0
2007-03-16,3045.39990234375,3066.1298828125,3045.39990234375,3062.25,3061.462890625,0
2007-03-19,3065.030029296875,3065.030029296875,3035.659912109375,3041.3798828125,3040.597900390625,0
2007-03-20,3054.0,3075.110107421875,3037.510009765625,3039.31005859375,3038.52880859375,0
2007-03-21,3054.27001953125,3090.469970703125,3054.27001953125,3090.469970703125,3089.675537109375,0
2007-03-22,3127.27001953125,3192.530029296875,3127.27001953125,3178.320068359375,3177.5029296875,0
2007-03-23,3181.0,3181.0,3141.550048828125,3170.050048828125,3169.235107421875,0
2007-03-26,3181.330078125,3181.39990234375,3146.25,3150.0400390625,3149.230224609375,0
2007-03-27,3166.6298828125,3186.139892578125,3166.6298828125,3174.75,3173.933837890625,0
2007-03-28,3176.8701171875,3176.8701171875,3153.72998046875,3162.81005859375,3161.9970703125,0
2007-03-29,3150.85009765625,3152.43994140625,3136.330078125,3151.719970703125,3150.90966796875,0
2007-03-30,3167.81005859375,3208.9599609375,3167.81005859375,3203.550048828125,3202.7265625,0
2007-04-02,3198.139892578125,3233.77001953125,3198.139892578125,3229.60009765625,3228.769775390625,0
2007-04-03,3242.030029296875,3260.47998046875,3242.030029296875,3248.0,3247.1650390625,0
2007-04-04,3271.169921875,3297.909912109375,3271.169921875,3294.22998046875,3293.383056640625,0
2007-04-10,3303.25,3306.050048828125,3289.14990234375,3304.419921875,3303.570556640625,0
2007-04-11,3305.64990234375,3305.64990234375,3279.489990234375,3294.2099609375,3293.363037109375,0
2007-04-12,3291.4599609375,3294.139892578125,3217.719970703125,3223.219970703125,3222.391357421875,0
2007-04-13,3229.830078125,3239.9599609375,3209.330078125,3217.070068359375,3216.242919921875,0
2007-04-16,3217.7900390625,3267.860107421875,3216.800048828125,3267.860107421875,3267.02001953125,0
2007-04-17,3281.64990234375,3335.780029296875,3281.64990234375,3318.169921875,3317.31689453125,0
2007-04-18,3316.300048828125,3317.14990234375,3276.89990234375,3295.280029296875,3294.432861328125,0
2007-04-19,3300.429931640625,3300.429931640625,3230.989990234375,3238.06005859375,3237.2275390625,0
2007-04-20,3235.989990234375,3267.27001953125,3235.68994140625,3254.760009765625,3253.92333984375,0
2007-04-23,3221.43994140625,3429.780029296875,3221.43994140625,3319.010009765625,3318.15673828125,0
2007-04-24,3306.820068359375,3306.820068359375,3276.56005859375,3291.929931640625,3291.083740234375,0
2007-04-25,3289.659912109375,3314.14990234375,3289.659912109375,3309.429931640625,3308.5791015625,0
